Model,Precision Score,Accuracy Score,Recall Score,F1 Score,Confusion Matrix
KNN,0.972877427320687,0.9718543046357616,0.9718543046357616,0.9717490229610077,"[[338   1]
 [ 16 249]]"
7_layers,0.9687321293512147,0.9668874172185431,0.9668874172185431,0.9667125431929541,"[[339   0]
 [ 20 245]]"
5_layers,0.9585957007925306,0.9552980132450332,0.9552980132450332,0.9549542536243718,"[[339   0]
 [ 27 238]]"
RF,0.9407642978210349,0.9337748344370861,0.9337748344370861,0.9329164785875981,"[[339   0]
 [ 40 225]]"
SVC,0.9332852776812394,0.9321192052980133,0.9321192052980133,0.9322682781741226,"[[312  27]
 [ 14 251]]"
7_layers_with_dropout,0.9325919745391592,0.9304635761589404,0.9304635761589404,0.9300031478263555,"[[330   9]
 [ 33 232]]"
3_layers,0.9338427764373294,0.9288079470198676,0.9288079470198676,0.9280384067869092,"[[335   4]
 [ 39 226]]"
LR,0.7841688832013637,0.7615894039735099,0.7615894039735099,0.7496017386950684,"[[316  23]
 [121 144]]"
SGDC,0.7184966089786945,0.7152317880794702,0.7152317880794702,0.7160816075568787,"[[243  96]
 [ 76 189]]"
DTC,0.6818184152173297,0.6754966887417219,0.6754966887417219,0.6597311579550517,"[[289  50]
 [146 119]]"
NB,0.772542697804113,0.6175496688741722,0.6175496688741722,0.5184090127101705,"[[339   0]
 [231  34]]"
